train_loss,epoch,step,val_loss
0.31050390005111694,30,255769,
0.43777620792388916,30,255779,
0.3832586407661438,30,255789,
0.4373624324798584,30,255799,
0.4676591753959656,30,255809,
0.3439346253871918,30,255819,
0.40836411714553833,30,255829,
0.37825778126716614,30,255839,
0.3797607421875,30,255849,
0.4203256368637085,30,255859,
0.3734045922756195,30,255869,
0.3778039813041687,30,255879,
0.43222934007644653,30,255889,
0.45226263999938965,30,255899,
0.4018186926841736,30,255909,
0.4553384780883789,30,255919,
0.4102743864059448,30,255929,
0.5766143202781677,30,255939,
0.33977746963500977,30,255949,
0.329409122467041,30,255959,
0.4514688551425934,30,255969,
0.36358997225761414,30,255979,
0.32311514019966125,30,255989,
0.35999202728271484,30,255999,
0.3417869508266449,30,256009,
0.46197086572647095,30,256019,
0.42774152755737305,30,256029,
0.4972919523715973,30,256039,
0.37595072388648987,30,256049,
0.3239901661872864,30,256059,
0.4086119532585144,30,256069,
0.3481472432613373,30,256079,
0.4644119143486023,30,256089,
0.4757954478263855,30,256099,
0.4192959666252136,30,256109,
0.3737829327583313,30,256119,
0.4721542000770569,30,256129,
0.39284878969192505,30,256139,
0.36685115098953247,30,256149,
0.4418126344680786,30,256159,
0.3330969214439392,30,256169,
0.3984184265136719,30,256179,
0.3390658497810364,30,256189,
0.5304722189903259,30,256199,
0.33113348484039307,30,256209,
0.31581005454063416,30,256219,
0.4477742314338684,30,256229,
0.4774293899536133,30,256239,
0.31535980105400085,30,256249,
0.43089401721954346,30,256259,
0.31266629695892334,30,256269,
0.28024178743362427,30,256279,
0.32512450218200684,30,256289,
0.4083956778049469,30,256299,
0.530106782913208,30,256309,
0.4173632264137268,30,256319,
0.40571820735931396,30,256329,
0.3009781837463379,30,256339,
0.33819425106048584,30,256349,
0.3264960050582886,30,256359,
0.42531001567840576,30,256369,
0.29048997163772583,30,256379,
0.35203373432159424,30,256389,
0.4053899943828583,30,256399,
0.46326154470443726,30,256409,
0.38511791825294495,30,256419,
0.2648645043373108,30,256429,
0.35948216915130615,30,256439,
0.3438669443130493,30,256449,
0.45414429903030396,30,256459,
0.41674140095710754,30,256469,
0.4711240530014038,30,256479,
0.4377010464668274,30,256489,
0.32058316469192505,30,256499,
0.3889562487602234,30,256509,
0.3746350407600403,30,256519,
0.38735514879226685,30,256529,
0.3642345666885376,30,256539,
0.34377628564834595,30,256549,
0.41545015573501587,30,256559,
0.3771832585334778,30,256569,
0.4817157983779907,30,256579,
0.4494161605834961,30,256589,
0.3996451497077942,30,256599,
0.5015776753425598,30,256609,
0.34480541944503784,30,256619,
0.401914119720459,30,256629,
0.3487781286239624,30,256639,
0.325921893119812,30,256649,
0.3316915035247803,30,256659,
0.3730504810810089,30,256669,
0.3737757205963135,30,256679,
0.33414435386657715,30,256689,
0.36822372674942017,30,256699,
0.35703569650650024,30,256709,
0.3368912935256958,30,256719,
0.4580303430557251,30,256729,
0.32661134004592896,30,256739,
0.38686153292655945,30,256749,
0.41779792308807373,30,256759,
0.3038782775402069,30,256769,
0.39419567584991455,30,256779,
0.4716308116912842,30,256789,
0.39071714878082275,30,256799,
0.42352843284606934,30,256809,
0.5263972282409668,30,256819,
0.39437898993492126,30,256829,
0.454295814037323,30,256839,
0.42831623554229736,30,256849,
0.45293211936950684,30,256859,
0.5510247945785522,30,256869,
0.4110655188560486,30,256879,
0.408596396446228,30,256889,
0.3605399429798126,30,256899,
0.3798898458480835,30,256909,
0.29541072249412537,30,256919,
0.2661970257759094,30,256929,
0.38734889030456543,30,256939,
0.46933120489120483,30,256949,
0.3878287076950073,30,256959,
0.43361854553222656,30,256969,
0.29787272214889526,30,256979,
0.5333962440490723,30,256989,
0.30996841192245483,30,256999,
0.46273261308670044,30,257009,
0.34557944536209106,30,257019,
0.49585670232772827,30,257029,
0.4152742028236389,30,257039,
0.3443223237991333,30,257049,
0.3430284261703491,30,257059,
0.32727402448654175,30,257069,
0.3361670672893524,30,257079,
0.37705183029174805,30,257089,
0.44258829951286316,30,257099,
0.3756502568721771,30,257109,
0.440596342086792,30,257119,
0.5212041139602661,30,257129,
0.3529321551322937,30,257139,
0.6403323411941528,30,257149,
0.3606659173965454,30,257159,
0.37732332944869995,30,257169,
0.46274131536483765,30,257179,
0.463229238986969,30,257189,
0.3767838180065155,30,257199,
0.35531800985336304,30,257209,
0.3582996726036072,30,257219,
0.3155337870121002,30,257229,
0.398442804813385,30,257239,
0.5530595183372498,30,257249,
0.3166695833206177,30,257259,
0.2852528393268585,30,257269,
0.3904416561126709,30,257279,
0.3646780252456665,30,257289,
0.5160510540008545,30,257299,
0.3764176070690155,30,257309,
0.2929379642009735,30,257319,
0.430450439453125,30,257329,
0.4077276587486267,30,257339,
0.31532159447669983,30,257349,
0.3305683434009552,30,257359,
0.33273208141326904,30,257369,
0.526297926902771,30,257379,
0.4133549928665161,30,257389,
0.4854303002357483,30,257399,
0.42270517349243164,30,257409,
0.3629658818244934,30,257419,
0.4888065457344055,30,257429,
0.5118913650512695,30,257439,
0.3509894609451294,30,257449,
0.42321860790252686,30,257459,
0.519606351852417,30,257469,
0.4741622805595398,30,257479,
0.31353819370269775,30,257489,
0.40700191259384155,30,257499,
0.5104701519012451,30,257509,
0.464374303817749,30,257519,
0.3494068384170532,30,257529,
0.34872111678123474,30,257539,
0.33800971508026123,30,257549,
0.3694002628326416,30,257559,
0.46378910541534424,30,257569,
0.3476916551589966,30,257579,
0.4668702185153961,30,257589,
0.3061300814151764,30,257599,
0.40348541736602783,30,257609,
0.34596413373947144,30,257619,
0.42686575651168823,30,257629,
0.3181338608264923,30,257639,
0.4753320813179016,30,257649,
0.4250986576080322,30,257659,
0.3212197422981262,30,257669,
0.44271111488342285,30,257679,
0.3465607762336731,30,257689,
0.5028045177459717,30,257699,
0.4727418124675751,30,257709,
0.3722527325153351,30,257719,
0.33758407831192017,30,257729,
0.3254672586917877,30,257739,
0.34228628873825073,30,257749,
0.3617076277732849,30,257759,
0.41819506883621216,30,257769,
0.3604467511177063,30,257779,
0.5175683498382568,30,257789,
0.4717530906200409,30,257799,
0.40580886602401733,30,257809,
0.3423454761505127,30,257819,
0.30499541759490967,30,257829,
0.4053720533847809,30,257839,
0.4234163761138916,30,257849,
0.30281519889831543,30,257859,
0.4010767936706543,30,257869,
0.5281550288200378,30,257879,
0.2873380184173584,30,257889,
0.35827529430389404,30,257899,
0.4416847825050354,30,257909,
0.2872929573059082,30,257919,
0.3327675461769104,30,257929,
0.4304148554801941,30,257939,
0.434347540140152,30,257949,
0.38762176036834717,30,257959,
0.3436482548713684,30,257969,
0.32345476746559143,30,257979,
0.39125731587409973,30,257989,
0.5473489761352539,30,257999,
0.5659266710281372,30,258009,
0.44219231605529785,30,258019,
0.44067656993865967,30,258029,
0.3758930265903473,30,258039,
0.3132627010345459,30,258049,
0.3827506899833679,30,258059,
0.30289947986602783,30,258069,
0.40888628363609314,30,258079,
0.41217756271362305,30,258089,
0.3694041967391968,30,258099,
0.3629658818244934,30,258109,
0.4132869243621826,30,258119,
0.3879457712173462,30,258129,
0.5238590240478516,30,258139,
0.4239179491996765,30,258149,
0.4835149645805359,30,258159,
0.4043872356414795,30,258169,
0.36280110478401184,30,258179,
0.35533392429351807,30,258189,
0.44014525413513184,30,258199,
0.47156190872192383,30,258209,
0.48900824785232544,30,258219,
0.46684038639068604,30,258229,
0.493538498878479,30,258239,
0.3550773859024048,30,258249,
0.4138667583465576,30,258259,
0.44148018956184387,30,258269,
0.3849683403968811,30,258279,
0.43436136841773987,30,258289,
0.3003147542476654,30,258299,
0.4737637937068939,30,258309,
0.49485552310943604,30,258319,
0.5503682494163513,30,258329,
0.40406638383865356,30,258339,
0.39876583218574524,30,258349,
,30,258353,0.7771674990653992
0.4860358238220215,31,258359,
0.34669560194015503,31,258369,
0.3763529360294342,31,258379,
0.4008564352989197,31,258389,
0.3802487254142761,31,258399,
0.33066004514694214,31,258409,
0.21957221627235413,31,258419,
0.3923994302749634,31,258429,
0.3919582962989807,31,258439,
0.35745924711227417,31,258449,
0.5038212537765503,31,258459,
0.34995898604393005,31,258469,
0.43356236815452576,31,258479,
0.31262117624282837,31,258489,
0.4340047240257263,31,258499,
0.3587878942489624,31,258509,
0.4065665602684021,31,258519,
0.4499419927597046,31,258529,
0.3321823477745056,31,258539,
0.3767220079898834,31,258549,
0.4080321788787842,31,258559,
0.3303067684173584,31,258569,
0.36397111415863037,31,258579,
0.3546057939529419,31,258589,
0.4933887720108032,31,258599,
0.49985170364379883,31,258609,
0.3511584401130676,31,258619,
0.489935040473938,31,258629,
0.44969019293785095,31,258639,
0.38177329301834106,31,258649,
0.41609951853752136,31,258659,
0.5539484024047852,31,258669,
0.4970497488975525,31,258679,
0.4653245806694031,31,258689,
0.34574609994888306,31,258699,
0.27415138483047485,31,258709,
0.38256222009658813,31,258719,
0.39764106273651123,31,258729,
0.50892174243927,31,258739,
0.28169798851013184,31,258749,
0.36230844259262085,31,258759,
0.5264172554016113,31,258769,
0.48406291007995605,31,258779,
0.39531585574150085,31,258789,
0.4797776937484741,31,258799,
0.29057058691978455,31,258809,
0.3934659957885742,31,258819,
0.30364561080932617,31,258829,
0.30989378690719604,31,258839,
0.2993752360343933,31,258849,
0.3339933156967163,31,258859,
0.41456133127212524,31,258869,
0.4624454379081726,31,258879,
0.3559856414794922,31,258889,
0.49559485912323,31,258899,
0.363400936126709,31,258909,
0.3732544779777527,31,258919,
0.4382474422454834,31,258929,
0.3831288814544678,31,258939,
0.28860628604888916,31,258949,
0.43461984395980835,31,258959,
0.4105319380760193,31,258969,
0.3333122134208679,31,258979,
0.3463748097419739,31,258989,
0.3233869671821594,31,258999,
0.4354342222213745,31,259009,
0.3987669050693512,31,259019,
0.39611315727233887,31,259029,
0.4194028973579407,31,259039,
0.3534683883190155,31,259049,
0.401347815990448,31,259059,
0.40916743874549866,31,259069,
0.4008105993270874,31,259079,
0.3262166976928711,31,259089,
0.3486045002937317,31,259099,
0.30680662393569946,31,259109,
0.3631918132305145,31,259119,
0.3467889726161957,31,259129,
0.35978958010673523,31,259139,
0.42470476031303406,31,259149,
0.3343825936317444,31,259159,
0.4175477623939514,31,259169,
0.34548264741897583,31,259179,
0.40470799803733826,31,259189,
0.46476686000823975,31,259199,
0.3315334916114807,31,259209,
0.3988121747970581,31,259219,
0.4028276801109314,31,259229,
0.4331972897052765,31,259239,
0.41425442695617676,31,259249,
0.3235842287540436,31,259259,
0.36995482444763184,31,259269,
0.3700355291366577,31,259279,
0.3916529417037964,31,259289,
0.40720418095588684,31,259299,
0.46487802267074585,31,259309,
0.4476424753665924,31,259319,
0.4268338084220886,31,259329,
0.4495599865913391,31,259339,
0.42428267002105713,31,259349,
0.30979791283607483,31,259359,
0.331221342086792,31,259369,
0.4730589687824249,31,259379,
0.4181261658668518,31,259389,
0.3073222041130066,31,259399,
0.3618934750556946,31,259409,
0.45683032274246216,31,259419,
0.37273919582366943,31,259429,
0.4304690957069397,31,259439,
0.33180177211761475,31,259449,
0.285544216632843,31,259459,
0.35824039578437805,31,259469,
0.30741119384765625,31,259479,
0.3790247440338135,31,259489,
0.41860198974609375,31,259499,
0.4153249263763428,31,259509,
0.34588858485221863,31,259519,
0.38549524545669556,31,259529,
0.41615626215934753,31,259539,
0.5073436498641968,31,259549,
0.43904048204421997,31,259559,
0.4657844007015228,31,259569,
0.5009245872497559,31,259579,
0.3141234517097473,31,259589,
0.33660566806793213,31,259599,
0.31217414140701294,31,259609,
0.32688331604003906,31,259619,
0.4736563563346863,31,259629,
0.6040217876434326,31,259639,
0.2958798110485077,31,259649,
0.25030627846717834,31,259659,
0.391021192073822,31,259669,
0.4339176416397095,31,259679,
0.38923943042755127,31,259689,
0.3064523935317993,31,259699,
0.540347695350647,31,259709,
0.505975604057312,31,259719,
0.33924442529678345,31,259729,
0.4462076425552368,31,259739,
0.6278545260429382,31,259749,
0.3467986583709717,31,259759,
0.3919723629951477,31,259769,
0.31065768003463745,31,259779,
0.4295206069946289,31,259789,
0.28423675894737244,31,259799,
0.3063247799873352,31,259809,
0.2796686887741089,31,259819,
0.3096577227115631,31,259829,
0.4865838587284088,31,259839,
0.3537825047969818,31,259849,
0.49297189712524414,31,259859,
0.4385402500629425,31,259869,
0.33946365118026733,31,259879,
0.34808117151260376,31,259889,
0.4329582452774048,31,259899,
0.3205380439758301,31,259909,
0.38810306787490845,31,259919,
0.35401248931884766,31,259929,
0.3562227785587311,31,259939,
0.48161572217941284,31,259949,
0.3529414236545563,31,259959,
0.43893319368362427,31,259969,
0.36014556884765625,31,259979,
0.32152214646339417,31,259989,
0.4572489261627197,31,259999,
0.4771440029144287,31,260009,
0.41750022768974304,31,260019,
0.35709601640701294,31,260029,
0.41938555240631104,31,260039,
0.315010130405426,31,260049,
0.2589673697948456,31,260059,
0.43561264872550964,31,260069,
0.3851701617240906,31,260079,
0.4026162624359131,31,260089,
0.6172125339508057,31,260099,
0.444427490234375,31,260109,
0.45234939455986023,31,260119,
0.5624096393585205,31,260129,
0.5805691480636597,31,260139,
0.39992135763168335,31,260149,
0.4342172145843506,31,260159,
0.46653425693511963,31,260169,
0.30596035718917847,31,260179,
0.3604593276977539,31,260189,
0.32510513067245483,31,260199,
0.44228842854499817,31,260209,
0.30953866243362427,31,260219,
0.42994463443756104,31,260229,
0.46946650743484497,31,260239,
0.35408854484558105,31,260249,
0.35857340693473816,31,260259,
0.38341274857521057,31,260269,
0.38302892446517944,31,260279,
0.3665494918823242,31,260289,
0.5364172458648682,31,260299,
0.4015653133392334,31,260309,
0.47912347316741943,31,260319,
0.38002341985702515,31,260329,
0.40079382061958313,31,260339,
0.5503575801849365,31,260349,
0.44163763523101807,31,260359,
0.28973156213760376,31,260369,
0.3200503885746002,31,260379,
0.42561501264572144,31,260389,
0.46669983863830566,31,260399,
0.3655978739261627,31,260409,
0.5000118017196655,31,260419,
0.3439386188983917,31,260429,
0.32592976093292236,31,260439,
0.5029295086860657,31,260449,
0.3925338685512543,31,260459,
0.4315732717514038,31,260469,
0.39035332202911377,31,260479,
0.44068342447280884,31,260489,
0.3614526391029358,31,260499,
0.379111111164093,31,260509,
0.45685386657714844,31,260519,
0.46642762422561646,31,260529,
0.27812257409095764,31,260539,
0.46867913007736206,31,260549,
0.4602374732494354,31,260559,
0.3535965383052826,31,260569,
0.4637156128883362,31,260579,
0.38012945652008057,31,260589,
0.43245384097099304,31,260599,
0.31781870126724243,31,260609,
0.28632551431655884,31,260619,
0.4610987901687622,31,260629,
0.27700307965278625,31,260639,
0.4244234561920166,31,260649,
0.34690192341804504,31,260659,
0.4615823030471802,31,260669,
0.3013971745967865,31,260679,
0.3129037022590637,31,260689,
0.2945057153701782,31,260699,
0.4128715395927429,31,260709,
0.2655980885028839,31,260719,
0.27311721444129944,31,260729,
0.35467976331710815,31,260739,
0.3107535243034363,31,260749,
0.5261725187301636,31,260759,
0.4433112144470215,31,260769,
0.5400350093841553,31,260779,
0.3825644254684448,31,260789,
0.3276270031929016,31,260799,
0.3782387673854828,31,260809,
0.2990512251853943,31,260819,
0.37211400270462036,31,260829,
0.41029131412506104,31,260839,
0.3534294366836548,31,260849,
0.390245646238327,31,260859,
0.4315441846847534,31,260869,
0.541161835193634,31,260879,
0.39580658078193665,31,260889,
0.29626524448394775,31,260899,
0.3317934274673462,31,260909,
0.3042061924934387,31,260919,
0.4068180322647095,31,260929,
0.4662219285964966,31,260939,
0.299472838640213,31,260949,
0.32330018281936646,31,260959,
0.49041324853897095,31,260969,
0.5903776288032532,31,260979,
0.38010144233703613,31,260989,
0.4913175106048584,31,260999,
0.5854926705360413,31,261009,
0.3346376419067383,31,261019,
0.3015334904193878,31,261029,
0.4103100597858429,31,261039,
0.5095859169960022,31,261049,
0.3955463767051697,31,261059,
0.36105582118034363,31,261069,
0.5615230202674866,31,261079,
0.2879534959793091,31,261089,
0.4725223481655121,31,261099,
0.31906652450561523,31,261109,
0.43034878373146057,31,261119,
0.31889259815216064,31,261129,
0.45459508895874023,31,261139,
0.46173208951950073,31,261149,
0.4847584366798401,31,261159,
0.3639429807662964,31,261169,
0.3328951895236969,31,261179,
0.46990281343460083,31,261189,
0.47322243452072144,31,261199,
0.3501165509223938,31,261209,
0.4448673725128174,31,261219,
0.3096851110458374,31,261229,
0.41640228033065796,31,261239,
0.35594815015792847,31,261249,
0.35496020317077637,31,261259,
0.3511464595794678,31,261269,
0.44065579771995544,31,261279,
0.38034945726394653,31,261289,
0.3376201391220093,31,261299,
0.50225830078125,31,261309,
0.4850988984107971,31,261319,
0.4789235591888428,31,261329,
0.3507480323314667,31,261339,
0.4685000479221344,31,261349,
0.4547531306743622,31,261359,
0.41027364134788513,31,261369,
0.3304789066314697,31,261379,
0.4751419126987457,31,261389,
0.41641300916671753,31,261399,
0.4249439835548401,31,261409,
0.46534693241119385,31,261419,
0.4387328028678894,31,261429,
0.45137959718704224,31,261439,
0.5844739675521851,31,261449,
0.325427770614624,31,261459,
0.37393152713775635,31,261469,
0.32702475786209106,31,261479,
0.3253812789916992,31,261489,
0.3053740859031677,31,261499,
0.4162883162498474,31,261509,
0.4235932528972626,31,261519,
0.36805951595306396,31,261529,
0.49051907658576965,31,261539,
0.38520804047584534,31,261549,
0.4760943651199341,31,261559,
0.40857627987861633,31,261569,
0.348604679107666,31,261579,
0.41532039642333984,31,261589,
0.44346895813941956,31,261599,
0.306102991104126,31,261609,
0.509563684463501,31,261619,
0.4195341169834137,31,261629,
0.3545507788658142,31,261639,
0.4125768542289734,31,261649,
0.4177498519420624,31,261659,
0.44855785369873047,31,261669,
0.44768524169921875,31,261679,
0.35612305998802185,31,261689,
0.30846166610717773,31,261699,
0.43920010328292847,31,261709,
0.46164631843566895,31,261719,
0.36972343921661377,31,261729,
0.30123457312583923,31,261739,
0.4527445137500763,31,261749,
0.3523452877998352,31,261759,
0.3068709373474121,31,261769,
0.44548219442367554,31,261779,
0.42357027530670166,31,261789,
0.607955276966095,31,261799,
0.29172301292419434,31,261809,
0.28805404901504517,31,261819,
0.33743688464164734,31,261829,
0.32298582792282104,31,261839,
0.3679066002368927,31,261849,
0.41093772649765015,31,261859,
0.5395141243934631,31,261869,
0.4444050192832947,31,261879,
0.36836516857147217,31,261889,
0.41801851987838745,31,261899,
0.2997084856033325,31,261909,
0.3441166877746582,31,261919,
0.4123346507549286,31,261929,
0.3084574341773987,31,261939,
0.3605104982852936,31,261949,
0.3452818989753723,31,261959,
0.3984907567501068,31,261969,
0.42726242542266846,31,261979,
0.3274551331996918,31,261989,
0.4365551769733429,31,261999,
0.33014774322509766,31,262009,
0.4392460584640503,31,262019,
0.401525616645813,31,262029,
0.2728770673274994,31,262039,
0.4314076602458954,31,262049,
0.4237169623374939,31,262059,
0.42930537462234497,31,262069,
0.3446071743965149,31,262079,
0.384676456451416,31,262089,
0.42456793785095215,31,262099,
0.30595242977142334,31,262109,
0.3853209316730499,31,262119,
0.4102564752101898,31,262129,
0.37240636348724365,31,262139,
0.40745240449905396,31,262149,
0.5027633905410767,31,262159,
0.3215821087360382,31,262169,
0.4015572667121887,31,262179,
0.4630098342895508,31,262189,
0.3183605670928955,31,262199,
0.41273340582847595,31,262209,
0.42290642857551575,31,262219,
0.38446474075317383,31,262229,
0.38263148069381714,31,262239,
0.30386999249458313,31,262249,
0.34393662214279175,31,262259,
0.5748330354690552,31,262269,
0.31457555294036865,31,262279,
0.517403244972229,31,262289,
0.30893421173095703,31,262299,
0.5027496814727783,31,262309,
0.33676350116729736,31,262319,
0.4627535343170166,31,262329,
0.49409523606300354,31,262339,
0.25671321153640747,31,262349,
0.3788187801837921,31,262359,
0.5484199523925781,31,262369,
0.5716416835784912,31,262379,
0.4881729483604431,31,262389,
0.49340760707855225,31,262399,
0.38703858852386475,31,262409,
0.4543299973011017,31,262419,
0.49475473165512085,31,262429,
0.3980950713157654,31,262439,
0.410116046667099,31,262449,
0.35765114426612854,31,262459,
0.2948482036590576,31,262469,
0.5015849471092224,31,262479,
0.37271496653556824,31,262489,
0.2985561490058899,31,262499,
0.35948270559310913,31,262509,
0.3982079327106476,31,262519,
0.44196265935897827,31,262529,
0.434853732585907,31,262539,
0.318926066160202,31,262549,
0.46549683809280396,31,262559,
0.3731996417045593,31,262569,
0.4289226233959198,31,262579,
0.3134685754776001,31,262589,
0.4863136410713196,31,262599,
0.29092416167259216,31,262609,
0.3797600269317627,31,262619,
0.24176126718521118,31,262629,
0.45474493503570557,31,262639,
0.32299911975860596,31,262649,
0.3697499632835388,31,262659,
0.4141748547554016,31,262669,
0.3752627372741699,31,262679,
0.3564220666885376,31,262689,
0.4449087977409363,31,262699,
0.3195948004722595,31,262709,
0.4451856315135956,31,262719,
0.34964779019355774,31,262729,
0.4079521596431732,31,262739,
0.29534122347831726,31,262749,
0.4284593462944031,31,262759,
0.48365896940231323,31,262769,
0.4094485938549042,31,262779,
0.4626117944717407,31,262789,
0.3119918704032898,31,262799,
0.4148966670036316,31,262809,
0.317049115896225,31,262819,
0.4048522114753723,31,262829,
0.4476727545261383,31,262839,
0.3226615786552429,31,262849,
0.450257271528244,31,262859,
0.4070483446121216,31,262869,
0.34912949800491333,31,262879,
0.23403649032115936,31,262889,
0.3834550976753235,31,262899,
0.4763195514678955,31,262909,
0.5180323123931885,31,262919,
0.37819698452949524,31,262929,
0.39053648710250854,31,262939,
0.27638325095176697,31,262949,
0.4035286605358124,31,262959,
0.49322083592414856,31,262969,
0.30436721444129944,31,262979,
0.5057509541511536,31,262989,
0.2674599885940552,31,262999,
0.2859673500061035,31,263009,
0.3089064359664917,31,263019,
0.3522881865501404,31,263029,
0.2804933786392212,31,263039,
0.36973804235458374,31,263049,
0.49460265040397644,31,263059,
0.33261239528656006,31,263069,
0.4750950038433075,31,263079,
0.3280203938484192,31,263089,
0.4099813401699066,31,263099,
0.41696640849113464,31,263109,
0.4827900528907776,31,263119,
0.33376020193099976,31,263129,
0.43689972162246704,31,263139,
0.3127039074897766,31,263149,
0.34193485975265503,31,263159,
0.3638756573200226,31,263169,
0.30275851488113403,31,263179,
0.3876155614852905,31,263189,
0.32608097791671753,31,263199,
0.38762181997299194,31,263209,
0.4115216135978699,31,263219,
0.5622571706771851,31,263229,
0.396626353263855,31,263239,
0.549564778804779,31,263249,
0.3295760154724121,31,263259,
0.4709624648094177,31,263269,
0.4437563121318817,31,263279,
0.3742544651031494,31,263289,
0.38156816363334656,31,263299,
0.4156850576400757,31,263309,
0.33446866273880005,31,263319,
0.3525443971157074,31,263329,
0.32306021451950073,31,263339,
0.3771333396434784,31,263349,
0.3206351399421692,31,263359,
0.33393222093582153,31,263369,
0.4347273111343384,31,263379,
0.3678598999977112,31,263389,
0.3974819779396057,31,263399,
0.35515516996383667,31,263409,
0.3726402521133423,31,263419,
0.40957045555114746,31,263429,
0.36070871353149414,31,263439,
0.3201717138290405,31,263449,
0.39838099479675293,31,263459,
0.26729148626327515,31,263469,
0.32452887296676636,31,263479,
0.5230022072792053,31,263489,
0.30724799633026123,31,263499,
0.29306501150131226,31,263509,
0.4282139837741852,31,263519,
0.3434601426124573,31,263529,
0.30880093574523926,31,263539,
0.2708573043346405,31,263549,
0.3488255441188812,31,263559,
0.3461255431175232,31,263569,
0.4388456344604492,31,263579,
0.2681598663330078,31,263589,
0.4971662759780884,31,263599,
0.3690859079360962,31,263609,
0.5087831020355225,31,263619,
0.5021229982376099,31,263629,
0.33434802293777466,31,263639,
0.3889445662498474,31,263649,
0.43732529878616333,31,263659,
0.4092331826686859,31,263669,
0.3011051118373871,31,263679,
0.49146658182144165,31,263689,
0.3312450051307678,31,263699,
0.38063478469848633,31,263709,
0.3238515853881836,31,263719,
0.3680611252784729,31,263729,
0.3011287450790405,31,263739,
0.4522109925746918,31,263749,
0.41736993193626404,31,263759,
0.4525446891784668,31,263769,
0.42292213439941406,31,263779,
0.538211464881897,31,263789,
0.4038850665092468,31,263799,
0.30383843183517456,31,263809,
0.45001620054244995,31,263819,
0.32418152689933777,31,263829,
0.49427956342697144,31,263839,
0.35325396060943604,31,263849,
0.2892506420612335,31,263859,
0.417418509721756,31,263869,
0.2831370532512665,31,263879,
0.4616926312446594,31,263889,
0.3076390027999878,31,263899,
0.4115610718727112,31,263909,
0.32923486828804016,31,263919,
0.3481735587120056,31,263929,
0.5280712842941284,31,263939,
0.33505868911743164,31,263949,
0.4537871479988098,31,263959,
0.45076194405555725,31,263969,
0.3895030915737152,31,263979,
0.5510075688362122,31,263989,
0.3701915740966797,31,263999,
0.3310539722442627,31,264009,
0.4119182825088501,31,264019,
0.25442641973495483,31,264029,
0.322925329208374,31,264039,
0.3679433763027191,31,264049,
0.4746919572353363,31,264059,
0.45078617334365845,31,264069,
0.3624105453491211,31,264079,
0.4756910502910614,31,264089,
0.5075100660324097,31,264099,
0.3512260913848877,31,264109,
0.3882412910461426,31,264119,
0.36510634422302246,31,264129,
0.29491403698921204,31,264139,
0.29110902547836304,31,264149,
0.3417451083660126,31,264159,
0.38268184661865234,31,264169,
0.4121556282043457,31,264179,
0.41781845688819885,31,264189,
0.3402479887008667,31,264199,
0.3923678994178772,31,264209,
0.29583436250686646,31,264219,
0.40253323316574097,31,264229,
0.3639248013496399,31,264239,
0.34185758233070374,31,264249,
0.4143507480621338,31,264259,
0.39585959911346436,31,264269,
0.39802855253219604,31,264279,
0.46218422055244446,31,264289,
0.45941591262817383,31,264299,
0.4226606488227844,31,264309,
0.4082391858100891,31,264319,
0.3483278155326843,31,264329,
0.5299036502838135,31,264339,
0.3520774245262146,31,264349,
0.35828697681427,31,264359,
0.35307061672210693,31,264369,
0.5491645932197571,31,264379,
0.41067641973495483,31,264389,
0.329588919878006,31,264399,
0.4328189492225647,31,264409,
0.3112808167934418,31,264419,
0.43028050661087036,31,264429,
0.2886238098144531,31,264439,
0.30939316749572754,31,264449,
0.4253993034362793,31,264459,
0.30760928988456726,31,264469,
0.32618385553359985,31,264479,
0.30588552355766296,31,264489,
0.43076109886169434,31,264499,
0.47129765152931213,31,264509,
0.3226788640022278,31,264519,
0.4050660729408264,31,264529,
0.45158064365386963,31,264539,
0.3898143768310547,31,264549,
0.3177223801612854,31,264559,
0.4219340682029724,31,264569,
0.49228185415267944,31,264579,
0.3133304715156555,31,264589,
0.38325783610343933,31,264599,
0.41437461972236633,31,264609,
0.42370277643203735,31,264619,
0.3396034240722656,31,264629,
0.3543870449066162,31,264639,
0.37298572063446045,31,264649,
0.4007168412208557,31,264659,
0.33780723810195923,31,264669,
0.33305275440216064,31,264679,
0.6695078611373901,31,264689,
0.3773214817047119,31,264699,
0.2921876907348633,31,264709,
0.3765432834625244,31,264719,
0.39493751525878906,31,264729,
0.3917897939682007,31,264739,
0.4857991635799408,31,264749,
0.4941527843475342,31,264759,
0.44767558574676514,31,264769,
0.4170372188091278,31,264779,
0.390537291765213,31,264789,
0.2582012116909027,31,264799,
0.4019378125667572,31,264809,
0.5104197263717651,31,264819,
0.30476221442222595,31,264829,
0.42146894335746765,31,264839,
0.3854728937149048,31,264849,
0.5251564383506775,31,264859,
0.45220792293548584,31,264869,
0.3837429881095886,31,264879,
0.44314873218536377,31,264889,
0.3039965033531189,31,264899,
0.3154868483543396,31,264909,
0.3766170144081116,31,264919,
0.40928035974502563,31,264929,
0.33055561780929565,31,264939,
0.4100228548049927,31,264949,
0.4130404591560364,31,264959,
0.3724510371685028,31,264969,
0.3609449863433838,31,264979,
0.41836777329444885,31,264989,
0.28698867559432983,31,264999,
0.326077938079834,31,265009,
0.33023324608802795,31,265019,
0.4012904167175293,31,265029,
0.40319013595581055,31,265039,
0.31243714690208435,31,265049,
0.5025965571403503,31,265059,
0.3465062379837036,31,265069,
0.4201183319091797,31,265079,
0.49094265699386597,31,265089,
0.3775097131729126,31,265099,
